# species: Saccharomyces cerevisiae
# support: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
# associations retrieved on: 2021-03-09 20:25:05-05
# gofunc built on: 2018-02-21 10:04:34.764444-05
# gene associations file: ftp://ftp.geneontology.org/pub/go/gene-associations/gene_association.sgd.gz
#   revision: 2018-02-02 $
#   downloaded on: 2018-02-14 09:47:46-05
# GO DAG files from: http://archive.geneontology.org/latest-full/go_201512-termdb-tables.tar.gz
#   downloaded on: 2015-12-22 05:43:21-05
# translation required: yes
# translation info:
#   authority: sgd
#     synergizer db built on: 2015-10-30 14:12:01.683687-04
#     source files:
#       ftp://ftp.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#         downloaded on: 2015-10-30 10:10:58-04
#   authority namespace: systematic
#   gofunc namespace: sgd_systematic
#   coverage: 99.9%
# size of "genespace": 6425
# number of attributes: 8098
# NOTE: the last record consists of all the entities in the
# "genespace" that are not associated with any attribute (for
# the requested support).
# Original number of entities in query: 1285
# Number of entities in query: 1285
# Total number of entities: 6502
# Original total number of entities: 6425
# Entities not in default gene space: 77
# Total number of attributes: 8098
# Translation required: yes
# Translation coverage: 0.99896
# Mode: unordered
# Number of simulations: 1000
# Adjusted P-value cutoff: 0.05
# Over/under: over
# Evidence codes: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
OVERREPRESENTED ATTRIBUTES
N	X	LOD	P	P_adj	attrib ID	attrib name
22	22	2.2690997252569	2.79107372764883e-16	<0.001	GO:0031261	DNA replication preinitiation complex
17	17	2.15824003053002	9.82843096515641e-13	<0.001	GO:0005656	nuclear pre-replicative complex
17	17	2.15824003053002	9.82843096515641e-13	<0.001	GO:0005666	DNA-directed RNA polymerase III complex
17	17	2.15824003053002	9.82843096515641e-13	<0.001	GO:0036387	pre-replicative complex
15	15	2.10484948218538	2.56589978729685e-11	<0.001	GO:0098787	mRNA cleavage involved in mRNA processing
15	15	2.10484948218538	2.56589978729685e-11	<0.001	GO:0098789	pre-mRNA cleavage required for polyadenylation
12	12	2.0104035171099	3.40652779926257e-09	<0.001	GO:0033967	box C/D snoRNA metabolic process
12	12	2.0104035171099	3.40652779926257e-09	<0.001	GO:0034963	box C/D snoRNA processing
11	11	1.9738504539498	1.73561789210171e-08	<0.001	GO:0000387	spliceosomal snRNP assembly
11	11	1.9738504539498	1.73561789210171e-08	<0.001	GO:0004549	tRNA-specific ribonuclease activity
11	11	1.9738504539498	1.73561789210171e-08	<0.001	GO:0051988	regulation of attachment of spindle microtubules to kinetochore
11	11	1.9738504539498	1.73561789210171e-08	<0.001	GO:0071162	CMG complex
10	10	1.9340012895256	8.83735792580985e-08	<0.001	GO:0000172	ribonuclease MRP complex
10	10	1.9340012895256	8.83735792580985e-08	<0.001	GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay
10	10	1.9340012895256	8.83735792580985e-08	<0.001	GO:0042729	DASH complex
10	10	1.9340012895256	8.83735792580985e-08	<0.001	GO:0043614	multi-eIF complex
