# species: Saccharomyces cerevisiae
# support: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
# associations retrieved on: 2021-03-09 20:32:59-05
# gofunc built on: 2018-02-21 10:04:34.764444-05
# gene associations file: ftp://ftp.geneontology.org/pub/go/gene-associations/gene_association.sgd.gz
#   revision: 2018-02-02 $
#   downloaded on: 2018-02-14 09:47:46-05
# GO DAG files from: http://archive.geneontology.org/latest-full/go_201512-termdb-tables.tar.gz
#   downloaded on: 2015-12-22 05:43:21-05
# translation required: yes
# translation info:
#   authority: sgd
#     synergizer db built on: 2015-10-30 14:12:01.683687-04
#     source files:
#       ftp://ftp.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#         downloaded on: 2015-10-30 10:10:58-04
#   authority namespace: systematic
#   gofunc namespace: sgd_systematic
#   coverage: 99.9%
# size of "genespace": 6425
# number of attributes: 8098
# NOTE: the last record consists of all the entities in the
# "genespace" that are not associated with any attribute (for
# the requested support).
# Original number of entities in query: 1543
# Number of entities in query: 1543
# Total number of entities: 6428
# Original total number of entities: 6425
# Entities not in default gene space: 3
# Total number of attributes: 8098
# Translation required: yes
# Translation coverage: 0.99896
# Mode: unordered
# Number of simulations: 1000
# Adjusted P-value cutoff: 0.05
# Over/under: over
# Evidence codes: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
OVERREPRESENTED ATTRIBUTES
N	X	LOD	P	P_adj	attrib ID	attrib name
1538	4505	2.25730588699694	6.35073733344181e-269	<0.001	GO:0043229	intracellular organelle
1538	4506	2.25693313044817	9.61662373021554e-269	<0.001	GO:0043226	organelle
24	24	2.19740439323311	1.16829053060933e-15	<0.001	GO:0017056	structural constituent of nuclear pore
1533	4129	2.10984680218121	0	<0.001	GO:0043227	membrane-bounded organelle
1533	4129	2.10984680218121	0	<0.001	GO:0043231	intracellular membrane-bounded organelle
19	19	2.09684619594565	1.54437263929452e-12	<0.001	GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery
16	16	2.02344173858385	1.14515956424077e-10	<0.001	GO:0000973	posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery
16	16	2.02344173858385	1.14515956424077e-10	<0.001	GO:0006367	transcription initiation from RNA polymerase II promoter
15	15	1.99600526839272	4.8062226999023e-10	<0.001	GO:0001135	transcription factor activity, RNA polymerase II transcription factor recruiting
1450	2130	1.98169563003837	0	<0.001	GO:0005634	nucleus
1540	5576	1.96675208468831	3.64711812195726e-104	<0.001	GO:0044424	intracellular part
13	13	1.93543944784619	8.45338386106314e-09	<0.001	GO:0005487	nucleocytoplasmic transporter activity
13	13	1.93543944784619	8.45338386106314e-09	<0.001	GO:0051568	histone H3-K4 methylation
38	39	1.92050882454324	5.9836656554958e-23	<0.001	GO:0051123	RNA polymerase II transcriptional preinitiation complex assembly
12	12	1.90173202515	3.5425807218687e-08	0.001	GO:0000991	transcription factor activity, core RNA polymerase II binding
12	12	1.90173202515	3.5425807218687e-08	0.001	GO:0016514	SWI/SNF complex
