No. of Cluster,silhouette,calinski,davies
2,0.9717324327377599,11183.393164350346,0.40296690976702104
3,0.9559456289514784,13437.29272899063,0.4633247642545357
4,0.9490508599239577,16786.009224687812,0.3998603718622423
5,0.9339920172996328,25923.79092487656,0.39827487438618336
6,0.923175525023924,31222.66319800613,0.44023056711094627
7,0.9136200520496038,37277.628681052585,0.43357478925406856
8,0.9070338676131265,41215.35512734069,0.4595092735978136
9,0.8931899118895508,46470.86922246227,0.43769163848792947
10,0.8895974534927779,56363.9785174555,0.42510805381666855
11,0.8837428706809258,61635.914834113544,0.4252994104621916
12,0.8835432807545704,71377.89639966568,0.41241933636955347
13,0.8837847940862253,75459.47956358231,0.4130518956728374
14,0.8840710588878558,82119.59972417195,0.4020009296844312
15,0.867652463280443,91167.74610909857,0.4118875859786078
16,0.8589527430036857,96487.53500882124,0.42331017224207335
17,0.8675152846895817,103162.38318270417,0.4248894533459109
18,0.8449728229866138,111693.602025104,0.43764142693764807
19,0.8400549444763813,124459.41696289844,0.43311185559714305
20,0.841809387134058,137184.7851074065,0.35846532397605596
