No. of Cluster,silhouette,calinski,davies
2,0.9696999449618641,10813.682057331931,0.4471174067092426
3,0.961162954030135,12186.233230757212,0.4418840380837768
4,0.9215946562074746,14435.155146437864,0.5229359391116717
5,0.9221693719802765,22977.858703148246,0.41833729963934496
6,0.9094289585016078,27948.447977632586,0.4174699091909411
7,0.9099456570030519,36584.00572053273,0.43101387663044244
8,0.9100988832210726,38405.3539672755,0.41981008445796153
9,0.8712525457035386,40636.56040969762,0.4366291051811528
10,0.8700459317225785,45600.32821971345,0.4490502142651979
11,0.8704433247898816,55266.41403975418,0.44594875072417234
12,0.8702437348635262,62266.62780288406,0.43134789827636916
13,0.8745839010275388,70311.09371046736,0.4291955950515212
14,0.8759830667119614,79475.09496944907,0.4181937076475135
15,0.8761204155236448,87426.59718009534,0.40380044567578444
16,0.8761120141328489,92489.23185721341,0.39236586302778986
17,0.8125456970792274,96512.5994394747,0.40509409142220737
18,0.8122699276252107,102079.54733921123,0.40009631512290267
19,0.8120920399301257,109284.62907650445,0.35815281656220205
20,0.8119839613402483,116253.3826047418,0.35723611275109096
