No. of Cluster,silhouette,calinski,davies
2,0.96683904709052,9806.28806921044,0.4900647890217331
3,0.9597896083087597,13181.396620482714,0.450088048966168
4,0.9601308896280848,13847.395641275429,0.33512332621675495
5,0.9301722822159904,21063.335018375838,0.4018535139576471
6,0.9309858467710814,25275.63664629065,0.40258653247381937
7,0.8881499702270725,32230.845785935966,0.45540221720358104
8,0.8883271557587212,37793.27590305926,0.4591697136863794
9,0.8884971937601195,42371.88896845688,0.44560825346851524
10,0.8840931504749374,49016.39325937912,0.43650994748089245
11,0.8871050079773628,55459.423050967445,0.4324578605847141
12,0.8869054180510076,62535.453886914955,0.4189812489818658
13,0.8867595768492963,70129.31145353026,0.4277275485102485
14,0.8871516487686724,74168.42434934188,0.4098696408029735
15,0.8874206910534784,77276.83227960549,0.41011995904325654
16,0.8874122896626823,80512.37801848528,0.3982904068097949
17,0.8758703785628894,88828.5164508281,0.40155054811120794
18,0.8224406874316476,97215.46024801322,0.41215535820506005
19,0.8230580891426854,106932.51941179227,0.4120284236718263
20,0.8228802014476005,116529.8204580915,0.3715854946117145
